owner,family,early_lagged,late_lagged,early_sync,late_sync,early_intensity,late_intensity,early_codes,late_codes,early_pattern,late_pattern,model_name
LanguageBind,LanguageBind_LLaVA,Upstream First,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,3
LanguageBind,LanguageBind_Video-LLaVA,Upstream First,Upstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
llm-blender,llm-blender_PairRM,Upstream First,Upstream First,AS,CS,R,S,ASR,CSS,Rare disjoint pattern,Intermittent Alignment Pattern,1
llm-book,llm-book_bert,Downstream First,Downstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,1
lmms-lab,lmms-lab_LLaVA,Upstream First,Upstream First,AS,CS,R,S,ASR,CSS,Rare disjoint pattern,Intermittent Alignment Pattern,4
lmstudio-community,lmstudio-community_aya,Upstream First,Upstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,4
lmsys,lmsys_fastchat,Upstream First,Downstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,1
lmsys,lmsys_vicuna,No Lag,No Lag,PS,PS,R,R,PSR,PSR,Sparse Alignment Pattern,Sparse Alignment Pattern,6
lordtt13,lordtt13_mobilebert,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
lucadiliello,lucadiliello_BLEURT,No Lag,Upstream First,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,3
LumiOpen,LumiOpen_Poro,Downstream First,Downstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
lxyuan,lxyuan_distilbert,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
m3hrdadfi,m3hrdadfi_typo-detector,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
m3rg-iitd,m3rg-iitd_matscibert,Upstream First,Upstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
maidalun1020,maidalun1020_bce-embedding,Upstream First,Upstream First,AS,CS,R,F,ASR,CSF,Rare disjoint pattern,Frequent Alignment Pattern,1
malteos,malteos_scincl,No Lag,Upstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
m-a-p,m-a-p_OpenCodeInterpreter,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,2
MaziyarPanahi,MaziyarPanahi_WizardLM,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
MBZUAI,MBZUAI_LaMini,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
McGill-NLP,McGill-NLP_LLM2Vec,No Lag,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,2
medicalai,medicalai_ClinicalBERT,No Lag,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
meta-llama,meta-llama_CodeLlama,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,2
meta-llama,meta-llama_Llama,Upstream First,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,11
michaelfeil,michaelfeil_bge,Upstream First,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
microsoft,microsoft_BiomedNLP,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,2
microsoft,microsoft_BiomedVLP,Upstream First,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
microsoft,microsoft_codebert,Upstream First,Downstream First,AS,AS,R,S,ASR,ASS,Rare disjoint pattern,Sporadic Disjoint Pattern,3
microsoft,microsoft_deberta,Upstream First,Upstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,11
microsoft,microsoft_DialoGPT,Upstream First,Upstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,3
microsoft,microsoft_infoxlm,Upstream First,Upstream First,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
microsoft,microsoft_llmlingua,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
microsoft,microsoft_Multilingual,Upstream First,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
microsoft,microsoft_Orca,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
microsoft,microsoft_phi-1,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,2
microsoft,microsoft_phi-2,Downstream First,Downstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
microsoft,microsoft_Phi-3,Downstream First,Downstream First,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,8
microsoft,microsoft_unixcoder,Upstream First,Upstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,1
microsoft,microsoft_wavlm,Upstream First,Upstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,3
MilaNLProc,MilaNLProc_feel-it,Downstream First,Upstream First,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,3
mistralai,mistralai_codestral,Upstream First,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
mistralai,mistralai_finetune,Downstream First,Downstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,4
mistralai,mistralai_Mistral-inference,No Lag,Downstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,5
mixedbread-ai,mixedbread-ai_mxbai,Downstream First,No Lag,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,4
mlabonne,mlabonne_NeuralDaredevil,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
mlabonne,mlabonne_NeuralMonarch,Upstream First,Downstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,1
MLP-KTLim,MLP-KTLim_Bllossom,No Lag,No Lag,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
MoritzLaurer,MoritzLaurer_DeBERTa,Downstream First,Downstream First,VS,PS,S,S,VSS,PSS,Sporadic Disjoint Pattern,Dispersed Alignment Pattern,10
mosaicml,mosaicml_mpt,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
mrm8488,mrm8488_distilroberta,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
mtgv,mtgv_MobileVLM,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
Muennighoff,Muennighoff_SGPT,No Lag,Upstream First,PS,PS,S,R,PSS,PSR,Dispersed Alignment Pattern,Sparse Alignment Pattern,1
nateraw,nateraw_bert,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
naver,naver_efficient,Upstream First,Downstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,4
naver-clova-ocr,naver-clova-ocr_bros,Downstream First,Downstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,1
nbroad,nbroad_ESG-BERT,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
neulab,neulab_codebert,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,4
neuralmagic,neuralmagic_bge,Upstream First,Upstream First,VS,CS,S,R,VSS,CSR,Sporadic Disjoint Pattern,Rare Alignment Pattern,3
neuralmagic,neuralmagic_TinyLlama,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
neuralmind,neuralmind_bert,No Lag,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,2
Nexusflow,Nexusflow_NexusRaven,Upstream First,Upstream First,AS,AS,R,S,ASR,ASS,Rare disjoint pattern,Sporadic Disjoint Pattern,1
nghuyong,nghuyong_ernie,Downstream First,Downstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
nickprock,nickprock_sentence-bert,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
nielsr,nielsr_transformer,Upstream First,Upstream First,PS,PS,R,R,PSR,PSR,Sparse Alignment Pattern,Sparse Alignment Pattern,2
nlpaueb,nlpaueb_legal-bert,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,1
nomic-ai,nomic-ai_gpt4all,Upstream First,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
nomic-ai,nomic-ai_nomic,Downstream First,Downstream First,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,4
NousResearch,NousResearch_Hermes-2,Downstream First,No Lag,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,8
NousResearch,NousResearch_subnet,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,2
NousResearch,NousResearch_Yarn-Mistral,Upstream First,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
obi,obi_deid_roberta,No Lag,Downstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,1
oliverguhr,oliverguhr_fullstop,Upstream First,Downstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
oliverguhr,oliverguhr_german-sentiment,Upstream First,Upstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,1
openai-community,openai-community_gpt2,No Lag,Upstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,4
openai-community,openai-community_openai,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,1
openai-community,openai-community_roberta,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,2
openbmb,openbmb_MiniCPM,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
openchat,openchat_openchat,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,5
openlm-research,openlm-research_open_llama,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,4
Open-Orca,Open-Orca_OpenOrca,Upstream First,Upstream First,PS,CS,R,R,PSR,CSR,Sparse Alignment Pattern,Rare Alignment Pattern,2
orgcatorg,orgcatorg_xlm-v,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
owkin,owkin_phikon,Upstream First,Downstream First,PS,AS,R,R,PSR,ASR,Sparse Alignment Pattern,Rare disjoint pattern,1
pdelobelle,pdelobelle_robbert-v2,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
persiannlp,persiannlp_mt5,Upstream First,Upstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,1
PlanTL-GOB-ES,PlanTL-GOB-ES_roberta,Upstream First,Upstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,1
princeton-nlp,princeton-nlp_Sheared,No Lag,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
princeton-nlp,princeton-nlp_sup-simcse,No Lag,Upstream First,PS,AS,R,R,PSR,ASR,Sparse Alignment Pattern,Rare disjoint pattern,4
prithivida,prithivida_grammar,Downstream First,No Lag,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
prithivida,prithivida_parrot,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,3
ProsusAI,ProsusAI_finbert,Upstream First,Upstream First,AS,AS,R,S,ASR,ASS,Rare disjoint pattern,Sporadic Disjoint Pattern,1
protectai,protectai_deberta,Upstream First,Upstream First,AS,AS,S,R,ASS,ASR,Sporadic Disjoint Pattern,Rare disjoint pattern,2
protectai,protectai_llm-guard,Upstream First,Upstream First,PS,CS,R,R,PSR,CSR,Sparse Alignment Pattern,Rare Alignment Pattern,4
PrunaAI,PrunaAI_MaziyarPanahi,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
pszemraj,pszemraj_long-t5,Downstream First,Downstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
Qwen,Qwen_CodeQwen,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,2
Qwen,Qwen_Qwen,Upstream First,Upstream First,VS,PS,R,F,VSR,PSF,Rare disjoint pattern,Dense Partial Alignment Pattern,4
Qwen,Qwen_Qwen1,Downstream First,Downstream First,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,22
Qwen,Qwen_Qwen2,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,13
Qwen,Qwen_Qwen-Audio,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
Qwen,Qwen_Qwen-VL,No Lag,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
rinna,rinna_japanese-clip,No Lag,No Lag,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
rinna,rinna_japanese-gpt,Upstream First,Upstream First,AS,AS,R,S,ASR,ASS,Rare disjoint pattern,Sporadic Disjoint Pattern,3
Salesforce,Salesforce_ctrl,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,1
SamLowe,SamLowe_roberta,Downstream First,No Lag,PS,CS,R,R,PSR,CSR,Sparse Alignment Pattern,Rare Alignment Pattern,1
SCUT-DLVCLab,SCUT-DLVCLab_lilt-roberta,Upstream First,Upstream First,AS,PS,R,R,ASR,PSR,Rare disjoint pattern,Sparse Alignment Pattern,1
SeaLLMs,SeaLLMs_SeaLLM,Upstream First,No Lag,PS,CS,R,R,PSR,CSR,Sparse Alignment Pattern,Rare Alignment Pattern,1
setu4993,setu4993_LaBSE,Downstream First,No Lag,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
seyonec,seyonec_ChemBERTa,No Lag,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
shenzhi-wang,shenzhi-wang_Llama3,No Lag,Upstream First,PS,AS,R,R,PSR,ASR,Sparse Alignment Pattern,Rare disjoint pattern,3
shhossain,shhossain_opus-mt,No Lag,No Lag,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
shibing624,shibing624_text2vec,Downstream First,Upstream First,AS,PS,S,S,ASS,PSS,Sporadic Disjoint Pattern,Dispersed Alignment Pattern,2
sileod,sileod_deberta,Upstream First,Upstream First,PS,PS,S,S,PSS,PSS,Dispersed Alignment Pattern,Dispersed Alignment Pattern,2
smallcloudai,smallcloudai_Refact,Upstream First,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
Snowflake,Snowflake_snowflake,No Lag,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,6
snrspeaks,snrspeaks_KeyPhraseTransformer,No Lag,Upstream First,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
snrspeaks,snrspeaks_t5-summary,Upstream First,Downstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,1
snunlp,snunlp_KR-ELECTRA,No Lag,No Lag,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
snunlp,snunlp_KR-SBERT,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
stabilityai,stabilityai_japanese-stablelm,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
stabilityai,stabilityai_StableBeluga,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,2
stabilityai,stabilityai_stable-code,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,1
stabilityai,stabilityai_stablelm,Upstream First,Upstream First,AS,PS,R,S,ASR,PSS,Rare disjoint pattern,Dispersed Alignment Pattern,5
stanfordnlp,stanfordnlp_stanza,Upstream First,Upstream First,PS,CS,F,F,PSF,CSF,Dense Partial Alignment Pattern,Frequent Alignment Pattern,1
starmpcc,starmpcc_Asclepius,Upstream First,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
Supabase,Supabase_gte,Upstream First,Upstream First,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
swap-uniba,swap-uniba_LLaMAntino,No Lag,No Lag,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
taide,taide_TAIDE,No Lag,No Lag,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,2
teknium,teknium_OpenHermes,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
TencentGameMate,TencentGameMate_chinese-hubert,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
textattack,textattack_textattack,Upstream First,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,15
THUDM,THUDM_cogvlm,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
THUDM,THUDM_cogvlm2,No Lag,No Lag,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
TIGER-Lab,TIGER-Lab_MAmmoTH2,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
TinyLlama,TinyLlama_TinyLlama,No Lag,Upstream First,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,7
tner,tner_roberta,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
togethercomputer,togethercomputer_GPT,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
togethercomputer,togethercomputer_Llama,Downstream First,No Lag,PS,PS,R,S,PSR,PSS,Sparse Alignment Pattern,Dispersed Alignment Pattern,2
togethercomputer,togethercomputer_StripedHyena,No Lag,No Lag,PS,PS,S,R,PSS,PSR,Dispersed Alignment Pattern,Sparse Alignment Pattern,2
tohoku-nlp,tohoku-nlp_japanese_bert,Upstream First,Upstream First,VS,PS,S,R,VSS,PSR,Sporadic Disjoint Pattern,Sparse Alignment Pattern,6
tomaarsen,tomaarsen_span-marker,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
transfo-xl,transfo-xl_transfo,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,1
tsmatz,tsmatz_xlm-roberta,No Lag,No Lag,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
T-Systems-onsite,T-Systems-onsite_sentence-transformer,Upstream First,Upstream First,AS,AS,R,S,ASR,ASS,Rare disjoint pattern,Sporadic Disjoint Pattern,1
tugstugi,tugstugi_mongolian-bert,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,4
tuner007,tuner007_pegasus_paraphrase,No Lag,Upstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,1
TurkuNLP,TurkuNLP_bert,Upstream First,Upstream First,AS,AS,S,S,ASS,ASS,Sporadic Disjoint Pattern,Sporadic Disjoint Pattern,1
unitary,unitary_detoxify,Upstream First,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,2
unsloth,unsloth_unsloth-models,No Lag,Upstream First,PS,CS,S,R,PSS,CSR,Dispersed Alignment Pattern,Rare Alignment Pattern,17
unum-cloud,unum-cloud_uform3,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
upskyy,upskyy_kf-deberta,No Lag,Downstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,1
urchade,urchade_gliner-models,Upstream First,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,6
uw-madison,uw-madison_mra-model,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
valhalla,valhalla_mnli-model,Downstream First,Upstream First,PS,AS,R,R,PSR,ASR,Sparse Alignment Pattern,Rare disjoint pattern,3
valhalla,valhalla_t5-models,No Lag,Upstream First,CS,AS,R,R,CSR,ASR,Rare Alignment Pattern,Rare disjoint pattern,1
Vamsi,Vamsi_T5_Paraphrase,No Lag,Downstream First,CS,PS,R,R,CSR,PSR,Rare Alignment Pattern,Sparse Alignment Pattern,1
vectara,vectara_hallucination,No Lag,Downstream First,CS,PS,R,S,CSR,PSS,Rare Alignment Pattern,Dispersed Alignment Pattern,1
whaleloops,whaleloops_phrase-bert,Downstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
wonrax,wonrax_phobert,No Lag,Upstream First,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
wukevin,wukevin_tcr-bert,Downstream First,Downstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
wxjiao,wxjiao_alpaca,No Lag,No Lag,CS,CS,R,R,CSR,CSR,Rare Alignment Pattern,Rare Alignment Pattern,1
xlnet,xlnet_xlnet,No Lag,Upstream First,PS,AS,S,S,PSS,ASS,Dispersed Alignment Pattern,Sporadic Disjoint Pattern,2
yahma,yahma_llama,Upstream First,Upstream First,AS,CS,R,R,ASR,CSR,Rare disjoint pattern,Rare Alignment Pattern,1
yangheng,yangheng_absa-model,Upstream First,Upstream First,AS,AS,R,S,ASR,ASS,Rare disjoint pattern,Sporadic Disjoint Pattern,1
YituTech,YituTech_conv-bert,Upstream First,Upstream First,AS,AS,R,R,ASR,ASR,Rare disjoint pattern,Rare disjoint pattern,1
